From,To
Q8N6M6,AOPEP
Q8NBP7,PCSK9
Q8NCM2,KCNH5
Q8NDH3,NPEPL1
Q8NER1,TRPV1
Q8NET8,TRPV3
Q8TAA3,PSMA8
Q8TAE7,KCNG3
Q8TBC4,UBA3
Q8TCC7,SLC22A8
Q8TCU5,GRIN3A
Q8TDN1,KCNG4
Q8TDN2,KCNV2
Q8WTT0,CLEC4C
Q8WUI4,HDAC7
Q8WW43,APH1B
Q8WXA8,HTR3C
Q8WXD0,RXFP2
Q8WXI7,MUC16
Q8WXS5,CACNG8
Q8WYR1,PIK3R5
Q92542,NCSTN
Q92569,PIK3R3
Q92731,ESR2
Q92769,HDAC2
Q92843,BCL2L2
Q92847,GHSR
Q92851,CASP10
Q92953,KCNB2
Q93088,BHMT
Q968X7,PFOR
Q969P6,TOP1MT
Q969S8,HDAC10
Q96BI3,APH1A
Q96DB2,HDAC11
Q96F46,IL17RA
Q96FE5,LINGO1
Q96GD4,AURKB
Q96KK3,KCNS1
Q96KS0,EGLN2
Q96L42,KCNH8
Q96PR1,KCNC2
Q96Q40,CDK15
Q96RI1,NR1H4
Q96RP8,KCNA7
Q96S37,SLC22A12
Q96SW2,CRBN
Q99062,CSF3R
Q99250,SCN2A
Q99436,PSMB7
Q99460,PSMD1
Q99500,S1PR3
Q99572,P2RX7
Q99683,MAP3K5
Q99720,SIGMAR1
Q99808,SLC29A1
Q99835,SMO
Q99928,GABRG3
Q99XK8,rpmF
Q99XZ0,rpsO
Q99YW3,ileS
Q9A0D6,rplU
Q9A1V0,rpsK
Q9A1V5,rplO
Q9A1V6,rpmD
Q9A1V8,rplR
Q9A1V9,rplF
Q9A1W2,rplE
Q9A1W3,rplX
Q9A1W4,rplN
Q9A1W5,rpsQ
Q9A1W7,rplP
Q9A1X2,rplW
Q9A1X4,rplC
Q9BQ31,KCNS3
Q9BQB4,SOST
Q9BQB6,VKORC1
Q9BQE3,TUBA1C
Q9BU61,NDUFAF3
Q9BUF5,TUBB6
Q9BVA1,TUBB2B
Q9BWU1,CDK19
Q9BXT2,CACNG6
Q9BY41,HDAC8
Q9GZT9,EGLN1
Q9GZV9,FGF23
Q9GZX6,IL22
Q9GZZ6,CHRNA10
Q9H228,S1PR5
Q9H244,P2RY12
Q9H252,KCNH6
Q9H2M3,BHMT2
Q9H3M0,KCNF1
Q9H3N8,HRH4
Q9H3Y6,SRMS
Q9H461,FZD8
Q9H4A4,RNPEP
Q9H4B7,TUBB1
Q9H6Z9,EGLN3
Q9H8P0,SRD5A3
Q9HAU8,RNPEPL1
Q9HB55,CYP3A43
Q9HBA0,TRPV4
Q9HBX9,RXFP1
Q9HC29,NOD2
Q9HCU0,CD248
Q9HD36,BCL2L10
Q9HTN8,rpmB
Q9HTN9,rpmG
Q9HUD0,rpmE
Q9HUJ8,parE
Q9HUK1,parC
Q9HUM9,rpsF
Q9HUN0,rpsR
Q9HUN2,rplI
Q9HV58,rpsO
Q9HVC4,rplY
Q9HVL6,rplU
Q9HVL7,rpmA
Q9HVM1,rpsT
Q9HVY2,rplM
Q9HVY3,rpsI
Q9HWC5,rplK
Q9HWC6,rplA
Q9HWC7,rplJ
Q9HWC8,rplL
Q9HWD0,rpsL
Q9HWD1,rpsG
Q9HWD4,rpsJ
Q9HWD5,rplC
Q9HWD6,rplD
Q9HWD7,rplW
Q9HWD8,rplB
Q9HWD9,rpsS
Q9HWE0,rplV
Q9HWE1,rpsC
Q9HWE2,rplP
Q9HWE3,rpmC
Q9HWE4,rpsQ
Q9HWE5,rplN
Q9HWE6,rplX
Q9HWE7,rplE
Q9HWE8,rpsN
Q9HWE9,rpsH
Q9HWF0,rplF
Q9HWF1,rplR
Q9HWF2,rpsE
Q9HWF3,rpmD
Q9HWF4,rplO
Q9HWF6,rpmJ
Q9HWF7,rpsM
Q9HWF8,rpsK
Q9HXP9,rpsP
Q9HXQ2,rplS
Q9HY25,rpmE2
Q9HY26,rpmJ2
Q9HZ71,rpsA
Q9HZN4,rpmF
Q9I0A1,rpmI
Q9I0A2,rplT
Q9I5V8,rpsU
Q9I7C2,gyrB
Q9IF40,P
Q9NP56,PDE7B
Q9NP84,TNFRSF12A
Q9NPC2,KCNK9
Q9NPF7,IL23A
Q9NQ25,SLAMF7
Q9NQC3,RTN4
Q9NQH7,XPNPEP3
Q9NQW7,XPNPEP1
Q9NR61,DLL4
Q9NR82,KCNQ5
Q9NR96,TLR9
Q9NRX3,NDUFA4L2
Q9NS40,KCNH7
Q9NSA0,SLC22A11
Q9NSA2,KCND1
Q9NX14,NDUFB11
Q9NXG6,P4HTM
Q9NY46,SCN3A
Q9NY47,CACNA2D2
Q9NYK1,TLR7
Q9NYV4,CDK12
Q9NZ08,ERAP1
Q9NZ42,PSENEN
Q9NZQ7,CD274
Q9NZV8,KCND2
Q9P032,NDUFAF4
Q9P0J0,NDUFA13
Q9P0X4,CACNA1I
Q9P1W9,PIM2
Q9P8R0,CYP51
Q9RET4,pbp1a
Q9UBN1,CACNG4
Q9UBN7,HDAC6
Q9UBS0,RPS6KB2
Q9UBS5,GABBR1
Q9UF02,CACNG5
Q9UF33,EPHA6
Q9UGM1,CHRNA9
Q9UGN5,PARP2
Q9UHC9,NPC1L1
Q9UHF1,EGFL7
Q9UI09,NDUFA12
Q9UI33,SCN11A
Q9UIQ6,LNPEP
Q9UIX4,KCNG1
Q9UJ96,KCNG2
Q9UK05,GDF2
Q9UK17,KCND3
Q9UKP6,UTS2R
Q9UKV0,HDAC9
Q9ULA0,DNPEP
Q9ULD8,KCNH3
Q9ULS6,KCNS2
Q9ULX7,CA14
Q9UM73,ALK
Q9UN88,GABRQ
Q9UNM6,PSMD13
Q9UP38,FZD1
Q9UQ05,KCNH4
Q9UQB9,AURKC
Q9UQD0,SCN8A
Q9UQL6,HDAC5
Q9X6V3,pbpA
Q9X6V7,dacA
Q9X6W0,ponB
Q9XDB3,pbpF
Q9Y233,PDE10A
Q9Y243,AKT3
Q9Y251,HPSE
Q9Y271,CYSLTR1
Q9Y275,TNFSF13B
Q9Y2D0,CA5B
Q9Y375,NDUFAF1
Q9Y3Q4,HCN4
Q9Y4K0,LOXL2
Q9Y5N1,HRH3
Q9Y5Y4,PTGDR2
Q9Y5Y9,SCN10A
Q9Y698,CACNG2
Q9Y6F1,PARP3
Q9Y6K1,DNMT3A
Q9Y6M9,NDUFB9
Q9Y6N6,LAMC3
Q9Y6Y9,LY96
